,date,gini
2275,2015-04-06,0.5683416561022098
2276,2015-04-07,0.5685666957728019
2277,2015-04-08,0.5691336657224721
2278,2015-04-09,0.5691990108407546
2279,2015-04-10,0.5692602498421669
2280,2015-04-11,0.5691293065448568
2281,2015-04-12,0.5693980523252749
2282,2015-04-13,0.5698283295277706
2283,2015-04-14,0.5702413770155537
2284,2015-04-15,0.571175478117758
2285,2015-04-16,0.5710402556072162
2286,2015-04-17,0.5709220666068857
2287,2015-04-18,0.5707717098148325
2288,2015-04-19,0.5709666860196367
2289,2015-04-20,0.5711126235318051
2290,2015-04-21,0.5711372543632769
2291,2015-04-22,0.5716280978277464
2292,2015-04-23,0.5712916893229973
2293,2015-04-24,0.572322770348318
2294,2015-04-25,0.5726858047013192
2295,2015-04-26,0.5724534978705429
2296,2015-04-27,0.5727580283226215
2297,2015-04-28,0.5734268199267297
2298,2015-04-29,0.5729566131444734
2299,2015-04-30,0.5732754596785412
2300,2015-05-01,0.5727898313934601
2301,2015-05-02,0.5724559702348857
2302,2015-05-03,0.5729435743271677
2303,2015-05-04,0.5734890166725672
2304,2015-05-05,0.5740105005967169
2305,2015-05-06,0.5739053395722391
2306,2015-05-07,0.5740590387870409
2307,2015-05-08,0.5745385253602004
2308,2015-05-09,0.5753609436513171
2309,2015-05-10,0.5755239049428797
2310,2015-05-11,0.5757506416732804
2311,2015-05-12,0.576334401368944
2312,2015-05-13,0.576619379078281
2313,2015-05-14,0.577548997761717
2314,2015-05-15,0.5774269084050806
2315,2015-05-16,0.5773157317500933
2316,2015-05-17,0.5768743532525498
2317,2015-05-18,0.5773754884462254
2318,2015-05-19,0.5772926920731587
2319,2015-05-20,0.5772232593280269
2320,2015-05-21,0.5772260831989955
2321,2015-05-22,0.5772511990049322
2322,2015-05-23,0.577387833544527
2323,2015-05-24,0.577366522751811
2324,2015-05-25,0.5775579387177183
2325,2015-05-26,0.5776032820423703
2326,2015-05-27,0.5771981574666353
2327,2015-05-28,0.5776137113491397
2328,2015-05-29,0.5772310009187536
2329,2015-05-30,0.576702528976816
2330,2015-05-31,0.5773111805180788
2331,2015-06-01,0.5781380716817714
2332,2015-06-02,0.5779054274286682
2333,2015-06-03,0.5769676081409343
2334,2015-06-04,0.5765402524362695
2335,2015-06-05,0.5763206277712823
2336,2015-06-06,0.5763837908251942
2337,2015-06-07,0.576811381515737
2338,2015-06-08,0.5772114606742245
2339,2015-06-09,0.5778256083814233
2340,2015-06-10,0.5778227661504354
2341,2015-06-11,0.5778023095208995
2342,2015-06-12,0.5780042434073202
2343,2015-06-13,0.5786704640270033
2344,2015-06-14,0.5787903545964688
2345,2015-06-15,0.5782549121904668
2346,2015-06-16,0.5796645282749755
2347,2015-06-17,0.5794851133832031
2348,2015-06-18,0.5795738474514198
2349,2015-06-19,0.5818446403068249
2350,2015-06-20,0.5823796297569679
2351,2015-06-21,0.5823949464882383
2352,2015-06-22,0.5814668810356787
2353,2015-06-23,0.5816517939552746
2354,2015-06-24,0.5824646474448764
2355,2015-06-25,0.5828842650860533
2356,2015-06-26,0.5833700075279911
2357,2015-06-27,0.5834624495377813
2358,2015-06-28,0.5837116823052663
2359,2015-06-29,0.5830080872097307
2360,2015-06-30,0.5828219539052861
2361,2015-07-01,0.5827304052577391
2362,2015-07-02,0.5830696407030509
2363,2015-07-03,0.5827896454737626
2364,2015-07-04,0.5829130074387254
2365,2015-07-05,0.582154651490123
2366,2015-07-06,0.5833619081036501
2367,2015-07-07,0.5837276644855247
2368,2015-07-08,0.5848063127452328
2369,2015-07-09,0.5840127140041451
2370,2015-07-10,0.584739552315326
2371,2015-07-11,0.5851338151613216
2372,2015-07-12,0.585341833262885
2373,2015-07-13,0.5859301452656898
2374,2015-07-14,0.585559330443755
2375,2015-07-15,0.5856592533928642
2376,2015-07-16,0.5866384200891954
2377,2015-07-17,0.5864271027330952
2378,2015-07-18,0.5860901286411628
2379,2015-07-19,0.585866424162103
2380,2015-07-20,0.586196189212692
2381,2015-07-21,0.5869527595727417
2382,2015-07-22,0.5870221756005893
2383,2015-07-23,0.5868587179775485
2384,2015-07-24,0.5867032944713584
2385,2015-07-25,0.5851297761691128
2386,2015-07-26,0.5856199254458352
2387,2015-07-27,0.5863075492216718
2388,2015-07-28,0.5860805480457478
2389,2015-07-29,0.5860741531011666
2390,2015-07-30,0.5861481449499523
2391,2015-07-31,0.5861327750687872
2392,2015-08-01,0.5861531663143884
2393,2015-08-02,0.5859900404481001
2394,2015-08-03,0.5861196213241437
2395,2015-08-04,0.5845957682974329
2396,2015-08-05,0.5842267665709865
2397,2015-08-06,0.5827632237972746
2398,2015-08-07,0.5824688150037364
2399,2015-08-08,0.5810620104347173
2400,2015-08-09,0.5836920283695539
2401,2015-08-10,0.5869690412580424
2402,2015-08-11,0.5878437395423166
2403,2015-08-12,0.5874842951986308
2404,2015-08-13,0.5874130606703649
2405,2015-08-14,0.5863394617356734
2406,2015-08-15,0.5861710095319925
2407,2015-08-16,0.5859907246152519
2408,2015-08-17,0.585556196438312
2409,2015-08-18,0.5846092348233739
2410,2015-08-19,0.5842331057003256
2411,2015-08-20,0.5825855511917416
2412,2015-08-21,0.5834133461978207
2413,2015-08-22,0.5828156162845093
2414,2015-08-23,0.5829830777331344
2415,2015-08-24,0.582927981587349
2416,2015-08-25,0.5842810602076605
2417,2015-08-26,0.5830946639015955
2418,2015-08-27,0.5838277445314197
2419,2015-08-28,0.5824735105867687
2420,2015-08-29,0.5825743661607302
2421,2015-08-30,0.5823900315120187
2422,2015-08-31,0.5826868144914991
2423,2015-09-01,0.5823894893614872
2424,2015-09-02,0.5834522858087106
2425,2015-09-03,0.5838445053086656
2426,2015-09-04,0.583685304243547
2427,2015-09-05,0.583758286549442
2428,2015-09-06,0.583575656229736
2429,2015-09-07,0.5828990526734046
2430,2015-09-08,0.5828101499473577
2431,2015-09-09,0.5840283066266532
2432,2015-09-10,0.5842815408148292
2433,2015-09-11,0.5843046556377256
2434,2015-09-12,0.5842101734084817
2435,2015-09-13,0.584203215303369
2436,2015-09-14,0.5839146047573066
2437,2015-09-15,0.5830591878444251
2438,2015-09-16,0.5835411451716865
2439,2015-09-17,0.5832418885191735
2440,2015-09-18,0.5831178782536748
2441,2015-09-19,0.5828039236520668
2442,2015-09-20,0.5828590446731504
2443,2015-09-21,0.5831472757092995
2444,2015-09-22,0.5830033549783085
2445,2015-09-23,0.5820308331386892
2446,2015-09-24,0.5812564514478893
2447,2015-09-25,0.5813816682528397
2448,2015-09-26,0.5813185547561283
2449,2015-09-27,0.5814669257373136
2450,2015-09-28,0.5812227333757164
2451,2015-09-29,0.5818175382914943
2452,2015-09-30,0.5824450140389184
2453,2015-10-01,0.5823828178166448
2454,2015-10-02,0.5816224114226773
2455,2015-10-03,0.5795486358033155
2456,2015-10-04,0.5799432650061445
2457,2015-10-05,0.5796876765316961
2458,2015-10-06,0.5802568271698442
2459,2015-10-07,0.5801148401747203
2460,2015-10-08,0.580698436643516
2461,2015-10-09,0.580882792895753
2462,2015-10-10,0.5812157763633959
2463,2015-10-11,0.5810385298753113
2464,2015-10-12,0.580499020503455
2465,2015-10-13,0.5799035418691341
2466,2015-10-14,0.5814246993111019
2467,2015-10-15,0.5815870254666405
2468,2015-10-16,0.5817187468978138
2469,2015-10-17,0.5818340112165548
2470,2015-10-18,0.5812405229453478
2471,2015-10-19,0.5813362987120441
2472,2015-10-20,0.5823544783901642
2473,2015-10-21,0.5810718642532948
2474,2015-10-22,0.5812404654360945
2475,2015-10-23,0.5808325438413389
2476,2015-10-24,0.579767179257149
2477,2015-10-25,0.5797247490802023
2478,2015-10-26,0.5805369247369077
2479,2015-10-27,0.5808715598665254
2480,2015-10-28,0.5795222114974978
2481,2015-10-29,0.579385551710168
2482,2015-10-30,0.5775193770654152
2483,2015-10-31,0.5762143260847408
2484,2015-11-01,0.5760048841052631
2485,2015-11-02,0.5772149685299588
2486,2015-11-03,0.5794109340790681
2487,2015-11-04,0.5771456741414898
2488,2015-11-05,0.5775318664166267
2489,2015-11-06,0.5783924840157308
2490,2015-11-07,0.578121962444015
2491,2015-11-08,0.5778054594982002
2492,2015-11-09,0.5780027946881846
2493,2015-11-10,0.574894613071041
2494,2015-11-11,0.5733213579363592
2495,2015-11-12,0.5722790585761837
2496,2015-11-13,0.5734940847787272
2497,2015-11-14,0.5734585364383393
2498,2015-11-15,0.5741190102619849
2499,2015-11-16,0.5769922397939333
2500,2015-11-17,0.5784304898773931
2501,2015-11-18,0.5734925131939228
2502,2015-11-19,0.5744492757745101
2503,2015-11-20,0.5744063654804739
2504,2015-11-21,0.5749213790329003
2505,2015-11-22,0.5748243485265354
2506,2015-11-23,0.5753737913691567
2507,2015-11-24,0.5751340298147611
2508,2015-11-25,0.5761387890115884
2509,2015-11-26,0.5779789959904422
2510,2015-11-27,0.568109076535922
2511,2015-11-28,0.564789454820465
2512,2015-11-29,0.5662460868380453
2513,2015-11-30,0.5669145855834958
2514,2015-12-01,0.5776520662034724
2515,2015-12-02,0.5777517609625135
2516,2015-12-03,0.5760712064110782
2517,2015-12-04,0.576345150580083
2518,2015-12-05,0.5764826636191855
2519,2015-12-06,0.5771449658190939
2520,2015-12-07,0.5774139183980651
2521,2015-12-08,0.5761617300356245
2522,2015-12-09,0.5782315677613838
2523,2015-12-10,0.5778381652291691
2524,2015-12-11,0.5791113672913749
2525,2015-12-12,0.5788744498659952
2526,2015-12-13,0.5784897837082357
2527,2015-12-14,0.5780104716965209
2528,2015-12-15,0.5781478116958857
2529,2015-12-16,0.5772877064023025
2530,2015-12-17,0.5748284131039183
2531,2015-12-18,0.5755634077204059
2532,2015-12-19,0.5751281469843152
2533,2015-12-20,0.5755105083511589
2534,2015-12-21,0.5737280681544125
2535,2015-12-22,0.5723501817957763
2536,2015-12-23,0.5731588398445381
2537,2015-12-24,0.5729235944158821
2538,2015-12-25,0.5727278398981854
2539,2015-12-26,0.5726710227720695
2540,2015-12-27,0.5723338724992897
2541,2015-12-28,0.5719858418436384
2542,2015-12-29,0.5718281606037224
2543,2015-12-30,0.5713258238775947
2544,2015-12-31,0.571679251532892
2545,2016-01-01,0.571229623632223
2546,2016-01-02,0.5717164299845083
2547,2016-01-03,0.572051143841178
2548,2016-01-04,0.5718678907505006
2549,2016-01-05,0.5710612952431802
2550,2016-01-06,0.5704777540812282
2551,2016-01-07,0.571289338327422
2552,2016-01-08,0.569797276394822
2553,2016-01-09,0.5696748662852065
2554,2016-01-10,0.570078370629177
2555,2016-01-11,0.5693759617245064
2556,2016-01-12,0.5702647801159739
2557,2016-01-13,0.5699755240381332
2558,2016-01-14,0.570483378034967
2559,2016-01-15,0.5712342393821024
2560,2016-01-16,0.5713189327826763
2561,2016-01-17,0.5705126442800603
2562,2016-01-18,0.5701169483595869
2563,2016-01-19,0.56995937351647
2564,2016-01-20,0.5705412724374713
2565,2016-01-21,0.5707277346813555
2566,2016-01-22,0.5666139587511366
2567,2016-01-23,0.5690175842076317
2568,2016-01-24,0.5690511399404249
2569,2016-01-25,0.5670865116371464
2570,2016-01-26,0.5674212495530486
2571,2016-01-27,0.5673645449929442
2572,2016-01-28,0.5661408608312979
2573,2016-01-29,0.5651090921916333
2574,2016-01-30,0.5667948262237976
2575,2016-01-31,0.5677186508145002
2576,2016-02-01,0.5669798099829118
2577,2016-02-02,0.5683494404525113
2578,2016-02-03,0.5683074481471799
2579,2016-02-04,0.5695761105062813
2580,2016-02-05,0.5695208278654436
2581,2016-02-06,0.5698488150391972
2582,2016-02-07,0.5699914040374627
2583,2016-02-08,0.5698756166915103
2584,2016-02-09,0.5705212324068233
2585,2016-02-10,0.5694618795445652
2586,2016-02-11,0.5700799261298876
2587,2016-02-12,0.570900563282279
2588,2016-02-13,0.5712367661674023
2589,2016-02-14,0.5707947005150781
2590,2016-02-15,0.5712376385769177
2591,2016-02-16,0.5722701379557295
2592,2016-02-17,0.5719919921874228
2593,2016-02-18,0.5729270040263164
2594,2016-02-19,0.5732582533790535
2595,2016-02-20,0.5730653119716649
2596,2016-02-21,0.5728613585324789
2597,2016-02-22,0.5732414413816127
2598,2016-02-23,0.5732199988444988
2599,2016-02-24,0.5737381975299811
2600,2016-02-25,0.5733200569764465
2601,2016-02-26,0.5733766272000727
2602,2016-02-27,0.5716116345716971
2603,2016-02-28,0.571584539841846
2604,2016-02-29,0.5717087507869034
2605,2016-03-01,0.5689054607738508
2606,2016-03-02,0.5697661332263284
2607,2016-03-03,0.5691740417170102
2608,2016-03-04,0.5724569313634325
2609,2016-03-05,0.5749818539736329
2610,2016-03-06,0.5753093444021098
2611,2016-03-07,0.5698452317435247
2612,2016-03-08,0.568971319306987
2613,2016-03-09,0.5678611218787599
2614,2016-03-10,0.5667925933987457
2615,2016-03-11,0.5660301179854423
2616,2016-03-12,0.566281251476631
2617,2016-03-13,0.566602664581213
2618,2016-03-14,0.5665496087553428
2619,2016-03-15,0.5675997927126296
2620,2016-03-16,0.5681209095200053
2621,2016-03-17,0.567294941606008
2622,2016-03-18,0.5647335374578639
2623,2016-03-19,0.5648001183953266
2624,2016-03-20,0.564748648808189
2625,2016-03-21,0.5635507238259347
2626,2016-03-22,0.5635493804371703
2627,2016-03-23,0.5639661891657224
2628,2016-03-24,0.5673423584594539
2629,2016-03-25,0.5668253949890856
2630,2016-03-26,0.568391461568656
2631,2016-03-27,0.5664793780451312
2632,2016-03-28,0.5667148713136378
2633,2016-03-29,0.5652737254157685
2634,2016-03-30,0.5653421103778151
2635,2016-03-31,0.5654676588762344
2636,2016-04-01,0.5639798961905556
2637,2016-04-02,0.5643660224098155
2638,2016-04-03,0.5637758490806872
2639,2016-04-04,0.5627391620869548
2640,2016-04-05,0.5629950470769163
2641,2016-04-06,0.5615157788210802
2642,2016-04-07,0.5607940154959921
2643,2016-04-08,0.5605039918816896
2644,2016-04-09,0.5608378952883133
2645,2016-04-10,0.5620866520864481
2646,2016-04-11,0.5618608280399694
2647,2016-04-12,0.5614403208017649
2648,2016-04-13,0.5614411339369261
2649,2016-04-14,0.5602398133705409
2650,2016-04-15,0.5590865728804031
2651,2016-04-16,0.5569922160070002
2652,2016-04-17,0.5563979765113534
2653,2016-04-18,0.5570673304559818
2654,2016-04-19,0.557135834608687
2655,2016-04-20,0.5583784656617039
2656,2016-04-21,0.5572602535936468
2657,2016-04-22,0.5570355244062055
2658,2016-04-23,0.5577078130066365
2659,2016-04-24,0.5576937217072954
2660,2016-04-25,0.555780569269797
2661,2016-04-26,0.5558252970442958
2662,2016-04-27,0.555317275617127
2663,2016-04-28,0.5555003635455902
2664,2016-04-29,0.5555887334255064
2665,2016-04-30,0.5559406946874723
2666,2016-05-01,0.5553143293646806
2667,2016-05-02,0.5542404945688046
2668,2016-05-03,0.5540542602212484
2669,2016-05-04,0.5603274165406321
2670,2016-05-05,0.5590471787929092
2671,2016-05-06,0.5532358110663299
2672,2016-05-07,0.5531060753393557
2673,2016-05-08,0.5531842539453762
2674,2016-05-09,0.5541959161441223
2675,2016-05-10,0.5540673367838596
2676,2016-05-11,0.552567196085765
2677,2016-05-12,0.5525154877592349
2678,2016-05-13,0.5529478544859519
2679,2016-05-14,0.5520780861692075
2680,2016-05-15,0.5519713380273268
2681,2016-05-16,0.552015083194799
2682,2016-05-17,0.5501826808720642
2683,2016-05-18,0.5512205889475679
2684,2016-05-19,0.550869963562971
2685,2016-05-20,0.550225521756142
2686,2016-05-21,0.5508916464329535
2687,2016-05-22,0.5508895457883006
2688,2016-05-23,0.5516046962928216
2689,2016-05-24,0.5523081953332417
2690,2016-05-25,0.5541071221584577
2691,2016-05-26,0.5551695349476371
2692,2016-05-27,0.5573222681556659
2693,2016-05-28,0.5589643330270571
2694,2016-05-29,0.5610580143120563
2695,2016-05-30,0.564878560909271
2696,2016-05-31,0.5662682293452638
2697,2016-06-01,0.5666416434871401
2698,2016-06-02,0.5628224115283743
2699,2016-06-03,0.5637515601173497
2700,2016-06-04,0.5635577472531257
2701,2016-06-05,0.5632177474799382
2702,2016-06-06,0.5626530230960343
2703,2016-06-07,0.5631846720564039
2704,2016-06-08,0.562907044326298
2705,2016-06-09,0.5609303354878126
2706,2016-06-10,0.564631490267009
2707,2016-06-11,0.5649720178203883
2708,2016-06-12,0.5636908595043546
2709,2016-06-13,0.5634780989786892
2710,2016-06-14,0.56483956403
2711,2016-06-15,0.5639758471806103
2712,2016-06-16,0.5612656634002502
2713,2016-06-17,0.560385021909785
2714,2016-06-18,0.5592299705473633
2715,2016-06-19,0.5586837264887659
2716,2016-06-20,0.5592632338978113
2717,2016-06-21,0.5608688494497028
2718,2016-06-22,0.5624501807068452
2719,2016-06-23,0.5607437071114322
2720,2016-06-24,0.5604929633964133
2721,2016-06-25,0.5601584905517645
2722,2016-06-26,0.5606117854098345
2723,2016-06-27,0.5600830193012025
2724,2016-06-28,0.5604791359142632
2725,2016-06-29,0.56092127804529
2726,2016-06-30,0.5601915946538311
2727,2016-07-01,0.560411311026229
2728,2016-07-02,0.5599463844622595
2729,2016-07-03,0.5601057876547839
2730,2016-07-04,0.5588752093536491
2731,2016-07-05,0.559586861472354
2732,2016-07-06,0.5592293683223233
2733,2016-07-07,0.5595246530984614
2734,2016-07-08,0.5624609922010595
2735,2016-07-09,0.5615366829531675
2736,2016-07-10,0.5617397419021057
2737,2016-07-11,0.5621023779560859
2738,2016-07-12,0.5622626293040507
2739,2016-07-13,0.5631380437090585
2740,2016-07-14,0.5634189525889033
2741,2016-07-15,0.564305267639333
2742,2016-07-16,0.5640857839071325
2743,2016-07-17,0.5628751078338757
2744,2016-07-18,0.5625957106956228
2745,2016-07-19,0.5610581867063416
2746,2016-07-20,0.5621264403458011
2747,2016-07-21,0.562667016712453
2748,2016-07-22,0.5634792115110737
2749,2016-07-23,0.5630367726029939
2750,2016-07-24,0.564350087380102
2751,2016-07-25,0.5635736661974644
2752,2016-07-26,0.563150782567412
2753,2016-07-27,0.5621587077058908
2754,2016-07-28,0.5613140215022488
2755,2016-07-29,0.5615312653018288
2756,2016-07-30,0.5616073867729945
2757,2016-07-31,0.5605539856918311
2758,2016-08-01,0.5599016171825197
2759,2016-08-02,0.5608140214218081
2760,2016-08-03,0.5600945240338259
2761,2016-08-04,0.5594196719349975
2762,2016-08-05,0.5592837278677512
2763,2016-08-06,0.5584617661689943
2764,2016-08-07,0.5639663188457495
2765,2016-08-08,0.5638518486500732
2766,2016-08-09,0.5631320206224045
2767,2016-08-10,0.5605515772071916
2768,2016-08-11,0.5580497543915045
2769,2016-08-12,0.5577842080102421
2770,2016-08-13,0.5575612222895694
2771,2016-08-14,0.557556360570212
2772,2016-08-15,0.5578480426055885
2773,2016-08-16,0.5579655705741705
2774,2016-08-17,0.5566691857746104
2775,2016-08-18,0.557018182993118
2776,2016-08-19,0.5565460172379306
2777,2016-08-20,0.554480742948153
2778,2016-08-21,0.5544151278275045
2779,2016-08-22,0.5545406053521409
2780,2016-08-23,0.554417789431127
2781,2016-08-24,0.5563581510596194
2782,2016-08-25,0.5562942991054298
2783,2016-08-26,0.5565737638916302
2784,2016-08-27,0.5569053878552355
2785,2016-08-28,0.5566273178583723
2786,2016-08-29,0.5571048137942689
2787,2016-08-30,0.5545603117474482
2788,2016-08-31,0.5525803407554457
2789,2016-09-01,0.5541367738958831
2790,2016-09-02,0.5546805444416211
2791,2016-09-03,0.5550817056562571
2792,2016-09-04,0.5552699212386943
2793,2016-09-05,0.5553868532912984
2794,2016-09-06,0.556221578038032
2795,2016-09-07,0.5565225052681457
2796,2016-09-08,0.5563433138185527
2797,2016-09-09,0.5564585705691181
2798,2016-09-10,0.5566273706174533
2799,2016-09-11,0.5561529961439451
2800,2016-09-12,0.5568361279959061
2801,2016-09-13,0.5562434929446836
2802,2016-09-14,0.5563578718880173
2803,2016-09-15,0.5559645953586551
2804,2016-09-16,0.5559037502458817
2805,2016-09-17,0.5555261844769456
2806,2016-09-18,0.55538956879744
2807,2016-09-19,0.5565328979844413
2808,2016-09-20,0.5563652278770599
2809,2016-09-21,0.5560614280934048
2810,2016-09-22,0.5560525757276971
2811,2016-09-23,0.5557810769634857
2812,2016-09-24,0.5556392048528499
2813,2016-09-25,0.5547226319483303
2814,2016-09-26,0.5545180810929715
2815,2016-09-27,0.5547552002852464
2816,2016-09-28,0.5554424528322792
2817,2016-09-29,0.5580823059076462
2818,2016-09-30,0.5582757802428046
2819,2016-10-01,0.5580833165082291
2820,2016-10-02,0.5578942007740271
2821,2016-10-03,0.5582357162197984
2822,2016-10-04,0.5583687689196468
2823,2016-10-05,0.5579274767549891
2824,2016-10-06,0.5577288220154378
2825,2016-10-07,0.5578512342074349
2826,2016-10-08,0.5579706186438393
2827,2016-10-09,0.557823761093889
2828,2016-10-10,0.5572000022331323
2829,2016-10-11,0.5582125683493999
2830,2016-10-12,0.5579370914796333
2831,2016-10-13,0.5576666439571805
2832,2016-10-14,0.55782976699361
2833,2016-10-15,0.5571439243557836
2834,2016-10-16,0.5566242299744038
2835,2016-10-17,0.5563992636502987
2836,2016-10-18,0.5582516658005785
2837,2016-10-19,0.5577477238533874
2838,2016-10-20,0.5570125268252973
2839,2016-10-21,0.5571486794342495
2840,2016-10-22,0.5565700618248568
2841,2016-10-23,0.5571127451795502
2842,2016-10-24,0.558070031496817
2843,2016-10-25,0.558597048413831
2844,2016-10-26,0.5590493401175333
2845,2016-10-27,0.5628573292578656
2846,2016-10-28,0.5622997278220103
2847,2016-10-29,0.5622529583185703
2848,2016-10-30,0.561619037897791
2849,2016-10-31,0.560211435830331
2850,2016-11-01,0.5609422810023136
2851,2016-11-02,0.5618811270043756
2852,2016-11-03,0.5629757867273842
2853,2016-11-04,0.5626720100413917
2854,2016-11-05,0.5631025425372895
2855,2016-11-06,0.5629419156454678
2856,2016-11-07,0.563224847147449
2857,2016-11-08,0.5646117950204871
2858,2016-11-09,0.5645627544483228
2859,2016-11-10,0.563829718366004
2860,2016-11-11,0.5642150444375911
2861,2016-11-12,0.5639870204567092
2862,2016-11-13,0.5644621603340617
2863,2016-11-14,0.5646424102009129
2864,2016-11-15,0.5639465798560712
2865,2016-11-16,0.5637794299807286
2866,2016-11-17,0.5646961994097383
2867,2016-11-18,0.564996650501332
2868,2016-11-19,0.5651124452323082
2869,2016-11-20,0.564514934208241
2870,2016-11-21,0.5645633973780426
2871,2016-11-22,0.5654699447654236
2872,2016-11-23,0.5657730986741372
2873,2016-11-24,0.5622787415685502
2874,2016-11-25,0.5629097220923378
2875,2016-11-26,0.5630400811513531
2876,2016-11-27,0.5630682918940637
2877,2016-11-28,0.5634073289766256
2878,2016-11-29,0.5645986046981168
2879,2016-11-30,0.5643453050439271
2880,2016-12-01,0.5638452028475069
2881,2016-12-02,0.5642815101911591
2882,2016-12-03,0.563999465586476
2883,2016-12-04,0.563929474422491
2884,2016-12-05,0.5644185294103697
2885,2016-12-06,0.5646407434368641
2886,2016-12-07,0.564587248582004
2887,2016-12-08,0.5643653539344033
2888,2016-12-09,0.565023535404487
2889,2016-12-10,0.5647855965198774
2890,2016-12-11,0.5642649852015991
2891,2016-12-12,0.563519391924109
2892,2016-12-13,0.5629330832054333
2893,2016-12-14,0.5633213684918387
2894,2016-12-15,0.5636644221985652
2895,2016-12-16,0.5636300062522792
2896,2016-12-17,0.5636449478997415
2897,2016-12-18,0.562763150973469
2898,2016-12-19,0.5635069793064424
2899,2016-12-20,0.5634309991681143
2900,2016-12-21,0.5624489467487377
2901,2016-12-22,0.562707553904561
2902,2016-12-23,0.5630566987504113
2903,2016-12-24,0.5628814436460177
2904,2016-12-25,0.5645147800153318
2905,2016-12-26,0.5649163951709046
2906,2016-12-27,0.5641693920499589
2907,2016-12-28,0.5641114182652817
2908,2016-12-29,0.5640265993501024
2909,2016-12-30,0.5628338030624015
2910,2016-12-31,0.5640035790036833
2911,2017-01-01,0.5647374293626384
2912,2017-01-02,0.5655291219999006
2913,2017-01-03,0.5656801627347914
2914,2017-01-04,0.566169211450571
2915,2017-01-05,0.5680417437488563
2916,2017-01-06,0.5650153715205966
2917,2017-01-07,0.5659125311101478
2918,2017-01-08,0.5649307107022254
2919,2017-01-09,0.5647003447219577
2920,2017-01-10,0.5647357462057632
2921,2017-01-11,0.5647206950282802
2922,2017-01-12,0.5654132937501737
2923,2017-01-13,0.5662215539897669
2924,2017-01-14,0.5654060744566316
2925,2017-01-15,0.564789078941661
2926,2017-01-16,0.5642941100752974
2927,2017-01-17,0.5641322240584712
2928,2017-01-18,0.5633495450906769
2929,2017-01-19,0.5634226264910717
2930,2017-01-20,0.56374548119178
2931,2017-01-21,0.5631915137698982
2932,2017-01-22,0.5636168533090484
2933,2017-01-23,0.5641451738313727
2934,2017-01-24,0.5634574015466406
2935,2017-01-25,0.5626514436998549
2936,2017-01-26,0.5627965181270086
2937,2017-01-27,0.5627516732030486
2938,2017-01-28,0.5624562451926263
2939,2017-01-29,0.5627520402908511
2940,2017-01-30,0.5629588100451741
2941,2017-01-31,0.563356686159419
2942,2017-02-01,0.563871736944468
2943,2017-02-02,0.5642737299500136
2944,2017-02-03,0.5639209981873301
2945,2017-02-04,0.5638054152090077
2946,2017-02-05,0.5634587226447147
2947,2017-02-06,0.5627905684750294
2948,2017-02-07,0.5626017671735212
2949,2017-02-08,0.561741599369604
2950,2017-02-09,0.5608391452144719
2951,2017-02-10,0.5612833954933755
2952,2017-02-11,0.5615148866958475
2953,2017-02-12,0.5617044325688509
2954,2017-02-13,0.5608164185503093
2955,2017-02-14,0.5610124802405186
2956,2017-02-15,0.5601584562307127
2957,2017-02-16,0.5603011812144525
2958,2017-02-17,0.560674885899948
2959,2017-02-18,0.5606831848064218
2960,2017-02-19,0.5606987338177452
2961,2017-02-20,0.5605163154617618
2962,2017-02-21,0.5606124991539427
2963,2017-02-22,0.5614106668805139
2964,2017-02-23,0.5619461944477516
2965,2017-02-24,0.5607674783903527
2966,2017-02-25,0.5617557879425077
2967,2017-02-26,0.5611658899437523
2968,2017-02-27,0.5625970486325043
2969,2017-02-28,0.5624589614708602
2970,2017-03-01,0.562197639788886
2971,2017-03-02,0.5631113259059586
2972,2017-03-03,0.5635181466847066
2973,2017-03-04,0.5645611462485538
2974,2017-03-05,0.5644967501946404
2975,2017-03-06,0.5644644187579613
2976,2017-03-07,0.5646037254115532
2977,2017-03-08,0.5650309183113895
2978,2017-03-09,0.5654450858707388
2979,2017-03-10,0.5656074137833448
2980,2017-03-11,0.5651917937462025
2981,2017-03-12,0.5647006150229956
2982,2017-03-13,0.5650156828073994
2983,2017-03-14,0.5638055093325263
2984,2017-03-15,0.5638320863286091
2985,2017-03-16,0.5625758272904702
2986,2017-03-17,0.5619138244434633
2987,2017-03-18,0.5629058683675059
2988,2017-03-19,0.5636488251458673
2989,2017-03-20,0.5628387899324783
2990,2017-03-21,0.5614482298577514
2991,2017-03-22,0.5614724800049772
2992,2017-03-23,0.5614578622793996
2993,2017-03-24,0.5610171852555044
2994,2017-03-25,0.5560897821748245
2995,2017-03-26,0.5563231004492106
2996,2017-03-27,0.5571254187020014
2997,2017-03-28,0.5571543542428076
2998,2017-03-29,0.557527502305732
2999,2017-03-30,0.5572048369762099
3000,2017-03-31,0.5587606978402444
3001,2017-04-01,0.558502214853611
3002,2017-04-02,0.5579166081092757
3003,2017-04-03,0.5580258933991835
3004,2017-04-04,0.5575624423715184
3005,2017-04-05,0.5577852956284721
3006,2017-04-06,0.5581825667131107
3007,2017-04-07,0.5587142935849077
3008,2017-04-08,0.5587370219646461
3009,2017-04-09,0.5585494715742265
3010,2017-04-10,0.5586890575474037
3011,2017-04-11,0.55881480729395
3012,2017-04-12,0.558514584369097
3013,2017-04-13,0.5586767290057025
3014,2017-04-14,0.5579639693201879
3015,2017-04-15,0.5588111118781773
